id,artist,uri,ntnl,mvmnt,born,died,subj_terms
329,"Kollwitz, Käthe",http://dbpedia.org/resource/K%C3%A4the_Kollwitz,Germany,Expressionism,1867-07-08,1945-04-22,"Villa_Romana_prize_winners, German_printmakers, People_from_the_Province_of_Prussia, Recipients_of_the_Pour_le_Mérite_(civil_class), German_lithographers, German_Expressionist_painters, German_communists, German_pacifists, German_sculptors, Modern_painters, Modern_printmakers, 1867_births, 1945_deaths, German_people_of_World_War_I, Modern_sculptors, People_from_Kaliningrad, German_women_painters"
330,"König, Leo von",http://dbpedia.org/resource/Leo_von_K%C3%B6nig,nA,nA,nA,nA,nA
331,"Kost, Julius",http://dbpedia.org/resource/Julius_Kost,nA,nA,nA,nA,nA
333,"Kowalski, Ludwig Peter",http://dbpedia.org/resource/Ludwig_Peter_Kowalski,nA,nA,nA,nA,nA
334,"Krauskopf, Bruno",http://dbpedia.org/resource/Bruno_Krauskopf,nA,nA,nA,nA,nA
335,"Kreidt, Hermann",http://dbpedia.org/resource/Hermann_Kreidt,nA,nA,nA,nA,nA
336,"Kretzschmar, Bernhard",http://dbpedia.org/resource/Bernhard_Kretzschmar,nA,nA,nA,nA,nA
337,"Kronenberg, Fritz",http://dbpedia.org/resource/Fritz_Kronenberg,nA,nA,nA,nA,nA
338,"Krüger, Paul",http://dbpedia.org/resource/Paul_Kr%C3%BCger,nA,nA,nA,nA,nA
339,"Kruse, Hedwig",http://dbpedia.org/resource/Hedwig_Kruse,nA,nA,nA,nA,nA
340,"Kubin, Alfred",http://dbpedia.org/resource/Alfred_Kubin,Austrians,"Symbolism, Expressionism",1877-04-10,1959-08-20,"19th-century_Austrian_people, Recipients_of_the_Austrian_Decoration_for_Science_and_Art, People_from_Litoměřice, 1877_births, 1959_deaths, Academy_of_Fine_Arts,_Munich_alumni, Austrian_etchers, Austrian_fantasy_writers, Austrian_illustrators, Austrian_novelists, Austrian_people_of_Bohemian_German_descent, Recipients_of_the_Grand_Austrian_State_Prize"
341,"Kuhmichel, Hermann",http://dbpedia.org/resource/Hermann_Kuhmichel,nA,nA,nA,nA,nA
342,"Kuhn, Alfred",http://dbpedia.org/resource/Alfred_Kuhn,nA,nA,nA,nA,nA
343,"Kuhn, Erich",http://dbpedia.org/resource/Erich_Kuhn,nA,nA,nA,nA,nA
344,"Kuisl, Josef",http://dbpedia.org/resource/Josef_Kuisl,nA,nA,nA,nA,nA
346,"Kunstreich, Siegfried",http://dbpedia.org/resource/Siegfried_Kunstreich,nA,nA,nA,nA,nA
347,"Kunze, Erich",http://dbpedia.org/resource/Erich_Kunze,nA,nA,nA,nA,nA
348,"Küpper, Will",http://dbpedia.org/resource/Will_K%C3%BCpper,nA,nA,nA,nA,nA
349,"Ladengast, Walter",http://dbpedia.org/resource/Walter_Ladengast,nA,nA,1899-07-04,1980-07-03,"1899_births, 1980_deaths, Austrian_film_actors"
350,"Lahs, Curt",http://dbpedia.org/resource/Curt_Lahs,nA,nA,nA,1958-06-11,"German_painters, 1893_births, 1958_deaths"
351,"Lammert, Will",http://dbpedia.org/resource/Will_Lammert,nA,nA,1892-01-05,1957-10-30,"People_from_Hagen, German_military_personnel_of_World_War_I, Artists_from_Berlin, German_sculptors, 1892_births, 1957_deaths, German_artists, People_from_Essen"
352,"Lammeyer, Ferdinand",http://dbpedia.org/resource/Ferdinand_Lammeyer,nA,nA,nA,nA,nA
353,"Landsberger, Franz",http://dbpedia.org/resource/Franz_Landsberger,nA,nA,nA,nA,nA
354,"Lange, Otto",http://dbpedia.org/resource/Otto_Lange,nA,nA,nA,nA,nA
355,"Lange, Werner",http://dbpedia.org/resource/Werner_Lange,nA,nA,1893-07-18,1965-11-19,"Recipients_of_the_Hanseatic_Cross, German_military_personnel_of_World_War_I, German_military_personnel_of_World_War_II, Recipients_of_the_Knight's_Cross, 1893_births, 1965_deaths, Recipients_of_the_Cross_of_Honor, Kriegsmarine_admirals, Recipients_of_the_Iron_Cross, Recipients_of_the_Gold_German_Cross"
356,"Larionow, Michail",http://dbpedia.org/resource/Michail_Larionow,nA,nA,nA,nA,nA
357,"Laserstein, Lotte",http://dbpedia.org/resource/Lotte_Laserstein,nA,nA,1898-11-28,1993-01-21,"1898_births, 1993_deaths, German_women_painters"
358,"Lasker-Schüler, Else",http://dbpedia.org/resource/Else_Lasker-Sch%C3%BCler,nA,nA,1869-02-11,1945-01-22,"Burials_at_the_Jewish_cemetery_on_the_Mount_of_Olives, German_dramatists_and_playwrights, Israeli_people_of_German_descent, Jewish_poets, German_Jews, Kleist_Prize_winners, People_from_the_Rhine_Province, 1869_births, 1945_deaths, German_poets, German_women_writers, People_from_Elberfeld, People_from_Jerusalem"
359,"Lattner, Karl August",http://dbpedia.org/resource/Karl_August_Lattner,nA,nA,nA,nA,nA
360,"Lauterbach, Carl",http://dbpedia.org/resource/Carl_Lauterbach,nA,nA,nA,nA,nA
361,"Léger, Fernand",http://dbpedia.org/resource/Fernand_L%C3%A9ger,French Third Republic,"Cubism, Modernism, Tubism",1881-02-04,1955-08-17,"Ballets_designed_by_Fernand_Léger, French_military_personnel_of_World_War_I, People_from_Argentan, Male_film_directors, Alumni_of_the_Académie_Julian, French_film_directors, Modern_painters, Orphism, Purism, 1881_births, 1955_deaths, Ballet_designers, Cubist_artists, French_painters"
362,"Lehmbruck, Wilhelm",http://dbpedia.org/resource/Wilhelm_Lehmbruck,nA,nA,1881-01-04,1919-03-25,"20th-century_sculptors, People_from_Duisburg, Suicides_in_Germany, Sculptors_who_committed_suicide, German_sculptors, People_from_the_Rhine_Province, 1881_births, 1919_deaths, Modern_sculptors"
363,"Levin, Julo",http://dbpedia.org/resource/Julo_Levin,nA,nA,nA,nA,nA
364,"Levy, Rudolf",http://dbpedia.org/resource/Rudolf_Levy,nA,nA,nA,nA,"Auschwitz_concentration_camp_victims, German_painters, German_Jews, Modern_painters, 1875_births, 1944_deaths, Painters_who_died_in_Nazi_concentration_camps, German_civilians_killed_in_World_War_II, Jewish_painters"
365,"Lichtenberger, Hans Reinhold",http://dbpedia.org/resource/Hans_Reinhold_Lichtenberger,nA,nA,nA,nA,nA
366,"Liebermann, Max",http://dbpedia.org/resource/Max_Liebermann,nA,nA,1847-07-20,1935-02-08,"German_painters, German_printmakers, Impressionist_painters, Artists_from_Berlin, German_Impressionist_painters, German_Jews, 1847_births, 1935_deaths, German_people_of_the_Franco-Prussian_War, Jewish_painters, People_from_the_Province_of_Brandenburg"
367,"Lindemann, Josef",http://dbpedia.org/resource/Josef_Lindemann,nA,nA,nA,nA,nA
368,"Lismann, Hermann",http://dbpedia.org/resource/Hermann_Lismann,nA,nA,nA,nA,nA
369,"Lissitzky, El",http://dbpedia.org/resource/El_Lissitzky,nA,nA,1890-11-23,1941-12-30,"Russian_Jews, Russian_painters, Soviet_artists, People_from_Pochinok, Russian_graphic_designers, Faculty_of_Vkhutemas, Jewish_socialists, Russian_architects, Soviet_Jews, 1890_births, 1941_deaths, Communication_design, Congrès_International_d'Architecture_Moderne_members, Constructivist_architects, Deaths_from_tuberculosis, Russian_avant-garde, Jewish_artists, Jewish_painters, Russian_artists, Constructivism_(art)"
370,"Lohse-Wächtler, Elfriede",http://dbpedia.org/resource/Elfriede_Lohse-W%C3%A4chtler,Germans,Expressionism,1899-12-04,1940-07-31,"Murdered_artists, People_from_Dresden, Action_T4_victims, Expressionist_painters, 1899_births, 1940_deaths, German_women_painters"
371,"Lomnitz, Alfred",http://dbpedia.org/resource/Alfred_Lomnitz,nA,nA,nA,nA,nA
372,"Ludwigs, Peter",http://dbpedia.org/resource/Peter_Ludwigs,nA,nA,nA,nA,nA
373,"Lüthy, Oscar",http://dbpedia.org/resource/Oscar_L%C3%BCthy,nA,nA,nA,nA,nA
374,"Macke, August",http://dbpedia.org/resource/August_Macke,Germany,Expressionism,1887-01-03,1914-09-26,"People_from_Meschede, German_Expressionist_painters, People_from_the_Province_of_Westphalia, 1887_births, 1914_deaths, German_military_personnel_killed_in_World_War_I, 20th-century_painters"
375,"Macke, Helmuth",http://dbpedia.org/resource/Helmuth_Macke,nA,nA,nA,nA,nA
376,"Maetzel, Emil",http://dbpedia.org/resource/Emil_Maetzel,nA,nA,nA,nA,nA
377,"Malachowski-Nauen, Marie von",http://dbpedia.org/resource/Marie_von_Malachowski-Nauen,nA,nA,nA,nA,nA
378,"Maly, Wilhelm",http://dbpedia.org/resource/Wilhelm_Maly,nA,nA,nA,nA,nA
379,"Malzburg, Ewald",http://dbpedia.org/resource/Ewald_Malzburg,nA,nA,nA,nA,nA
380,"Marc, Franz",http://dbpedia.org/resource/Franz_Marc,Germany,Expressionism,1880-02-08,1916-03-04,"German_painters, German_printmakers, Expressionism, German_Expressionist_painters, Modern_painters, 1880_births, 1916_deaths, Academy_of_Fine_Arts,_Munich_alumni, German_military_personnel_killed_in_World_War_I, People_from_Munich, People_from_the_Kingdom_of_Bavaria, Camoufleurs"
381,"Marcks, Gerhard",http://dbpedia.org/resource/Gerhard_Marcks,nA,nA,1889-02-18,1981-11-13,"Villa_Romana_prize_winners, German_military_personnel_of_World_War_I, Recipients_of_the_Pour_le_Mérite_(civil_class), Bauhaus, Commanders_Crosses_of_the_Order_of_Merit_of_the_Federal_Republic_of_Germany, German_sculptors, 1889_births, 1981_deaths, People_from_Berlin, People_from_the_Province_of_Brandenburg"
382,"Marées, Horst de",http://dbpedia.org/resource/Horst_de_Mar%C3%A9es,nA,nA,nA,nA,nA
383,"Martini, Max",http://dbpedia.org/resource/Max_Martini,nA,nA,1969-12-11,nA,"American_stage_actors, Actors_from_New_York, Canadian_people_of_American_descent, 1969_births, American_people_of_Italian_descent, Living_people, American_film_actors, American_television_actors"
384,"Masereel, Frans",http://dbpedia.org/resource/Frans_Masereel,nA,nA,1889-07-31,1972-01-03,"Belgian_anarchists, Graphic_novelists, Modern_painters, Modern_printmakers, 1889_births, 1972_deaths, Belgian_painters, Belgian_printmakers, Flemish_engravers, 20th-century_engravers"
385,"Mataré, Ewald",http://dbpedia.org/resource/Ewald_Matar%C3%A9,nA,nA,1887-02-25,1965-03-28,"Kunstakademie_Düsseldorf_faculty, Deaths_from_pulmonary_embolism, German_painters, Commanders_Crosses_of_the_Order_of_Merit_of_the_Federal_Republic_of_Germany, German_sculptors, 1887_births, 1965_deaths, People_from_Aachen, Modern_sculptors"
386,"Mathéy, Georg Alexander",http://dbpedia.org/resource/Georg_Alexander_Math%C3%A9y,nA,nA,nA,nA,nA
387,"Matisse, Henri",http://dbpedia.org/resource/Henri_Matisse,French,"Fauvism, Impressionism, Modernism",1869-12-31,1954-11-03,"20th-century_sculptors, French_printmakers, Paintings_by_Henri_Matisse, People_of_the_Edwardian_era, Post-impressionist_painters, School_of_Paris, Alumni_of_the_Académie_Julian, Fauvism, French_sculptors, Modern_painters, People_from_Le_Cateau-Cambrésis, 1869_births, 1954_deaths, Deaths_from_myocardial_infarction, French_painters"
388,"Maxon, Wilhelm",http://dbpedia.org/resource/Wilhelm_Maxon,nA,nA,nA,nA,nA
389,"May, Heinz",http://dbpedia.org/resource/Heinz_May,nA,nA,nA,nA,nA
390,"Meid, Hans",http://dbpedia.org/resource/Hans_Meid,nA,nA,nA,nA,nA
391,"Meidner, Ludwig",http://dbpedia.org/resource/Ludwig_Meidner,nA,nA,1884-04-18,1966-05-14,"Villa_Romana_prize_winners, People_from_Bierutów, German_painters, People_from_the_Province_of_Silesia, Commanders_Crosses_of_the_Order_of_Merit_of_the_Federal_Republic_of_Germany, German_Expressionist_painters, German_Jews, 1884_births, 1966_deaths, Jewish_painters, People_interned_in_the_Isle_of_Man_during_World_War_II"
392,"Meier-Thur, Hugo",http://dbpedia.org/resource/Hugo_Meier-Thur,nA,nA,nA,nA,nA
393,"Meister, Otto",http://dbpedia.org/resource/Otto_Meister,nA,nA,nA,nA,nA
394,"Mense, Carlo",http://dbpedia.org/resource/Carlo_Mense,nA,nA,1886-05-13,1965-08-11,"Kunstakademie_Düsseldorf_alumni, German_painters, People_from_Steinfurt_(district), Modern_painters, Recipients_of_the_Order_of_Merit_of_the_Federal_Republic_of_Germany, 1886_births, 1965_deaths"
395,"Mettel, Hans",http://dbpedia.org/resource/Hans_Mettel,nA,nA,nA,nA,nA
396,"Metzinger, Jean",http://dbpedia.org/resource/Jean_Metzinger,French,"Divisionism, Cubism, Fauvism, Neo-impressionism",1883-06-24,1956-11-03,"Pointillism, Post-impressionist_painters, School_of_Paris, Cubism, Fauvism, Modern_painters, 1883_births, 1956_deaths, People_from_Nantes, 20th-century_painters, Cubist_artists, French_painters"
397,"Metzner, Franz",http://dbpedia.org/resource/Franz_Metzner,nA,nA,1870-11-18,1919-03-24,"Architectural_sculptors, German_sculptors, 1870_births, 1919_deaths, Art_Nouveau, Bohemian-German_people"
398,"Meyer, Arthur",http://dbpedia.org/resource/Arthur_Meyer,nA,nA,nA,nA,nA
399,"Meyer, Gerd",http://dbpedia.org/resource/Gerd_Meyer,nA,nA,nA,nA,nA
400,"Meyer, Hugo",http://dbpedia.org/resource/Hugo_Meyer,nA,nA,nA,nA,nA
401,"Meyer, Renier",http://dbpedia.org/resource/Renier_Meyer,nA,nA,nA,nA,nA
402,"Michel, Robert",http://dbpedia.org/resource/Robert_Michel,nA,nA,1923-03-02,nA,"American_military_personnel_of_World_War_II, Minority_Leaders_of_the_United_States_House_of_Representatives, People_from_Peoria,_Illinois, Presidential_Citizens_Medal_recipients, Recipients_of_the_Bronze_Star_Medal, Presidential_Medal_of_Freedom_recipients, United_States_Army_soldiers, 1923_births, Living_people, Recipients_of_the_Purple_Heart_medal, Members_of_the_United_States_House_of_Representatives_from_Illinois, Operation_Overlord_people, United_States_congressional_aides"
403,"Minder, Phia",http://dbpedia.org/resource/Phia_Minder,nA,nA,nA,nA,nA
404,"Minkenberg, Hein",http://dbpedia.org/resource/Hein_Minkenberg,nA,nA,nA,nA,nA
405,"Misztrick de Monda, Ernest",http://dbpedia.org/resource/Ernest_Misztrick_de_Monda,nA,nA,nA,nA,nA
406,"Mitschke-Collande, Constantin von",http://dbpedia.org/resource/Constantin_von_Mitschke-Collande,nA,nA,nA,nA,nA
407,"Modersohn-Becker, Paula",http://dbpedia.org/resource/Paula_Modersohn-Becker,nA,nA,1876-02-08,1907-11-21,"People_from_Dresden, Deaths_in_childbirth, Expressionist_painters, 1876_births, 1907_deaths, German_women_painters"
408,"Modigliani, Amedeo",http://dbpedia.org/resource/Amedeo_Modigliani,Italy,nA,nA,nA,"Burials_at_Père_Lachaise_Cemetery, Italian_sculptors, People_from_Livorno, School_of_Paris, Tuscan_painters, Modern_painters, 1884_births, 1920_deaths, Italian_expatriates_in_France, Italian_painters, Deaths_from_meningitis, Drug-related_deaths_in_France, Italian_Jews, Jewish_artists, Jewish_painters, Modern_sculptors, Sephardi_Jews"
409,"Moholy-Nagy, László",http://dbpedia.org/resource/L%C3%A1szl%C3%B3_Moholy-Nagy,nA,nA,1895-07-20,1946-11-24,"Deaths_from_leukemia, Graphic_designers, Bauhaus, Burials_at_Graceland_Cemetery_(Chicago), Hungarian_photographers, Illinois_Institute_of_Technology_faculty, Modern_painters, 1895_births, 1946_deaths, Communication_design, Converts_to_Christianity, Hungarian_Jews, People_from_Bács-Kiskun_County, Hungarian_painters, Jewish_painters"
410,"Moll, Margarete",http://dbpedia.org/resource/Margarete_Moll,nA,nA,nA,nA,nA
411,"Moll, Oskar",http://dbpedia.org/resource/Oskar_Moll,nA,nA,nA,nA,nA
412,"Möller, Rudolf",http://dbpedia.org/resource/Rudolf_M%C3%B6ller,nA,nA,nA,nA,nA
413,"Molzahn, Johannes",http://dbpedia.org/resource/Johannes_Molzahn,nA,nA,nA,nA,"German_painters, Modern_painters, 1892_births, 1965_deaths, German_artists"
414,"Mondrian, Piet",http://dbpedia.org/resource/Piet_Mondrian,Netherlands,De Stijl,1872-03-07,1944-02-01,"People_from_Amersfoort, People_of_the_Edwardian_era, School_of_Paris, Dutch_painters, Modern_painters, 1872_births, 1944_deaths, Burials_at_Cypress_Hills_National_Cemetery, Dutch_expatriates_in_the_United_States, Artists_from_New_York, De_Stijl, Deaths_from_pneumonia"
415,"Montanari, Giuseppe",http://dbpedia.org/resource/Giuseppe_Montanari,nA,nA,nA,nA,"1889_births, 1976_deaths, Italian_painters"
417,"Moor, Henrik",http://dbpedia.org/resource/Henrik_Moor,nA,nA,nA,nA,nA
418,"Moore, Henry",http://dbpedia.org/resource/Henry_Moore,English people,Modernism,1898-07-30,1986-08-31,"People_from_Castleford, 20th-century_sculptors, Alumni_of_the_Royal_College_of_Art, English_sculptors, Erasmus_Prize_winners, Fellows_of_the_British_Academy, Recipients_of_the_Pour_le_Mérite_(civil_class), People_from_Much_Hadham, British_sculptors, English_artists, War_artists, 1898_births, 1986_deaths, English_people_of_Irish_descent, London_Regiment_soldiers, Members_of_the_Order_of_the_Companions_of_Honour, British_Army_personnel_of_World_War_I, British_artists, Burials_at_St_Paul's_Cathedral, Members_of_the_Order_of_Merit, Modern_sculptors, Alumni_of_the_Leeds_College_of_Art"
419,"Morgner, Wilhelm",http://dbpedia.org/resource/Wilhelm_Morgner,nA,nA,nA,nA,nA
420,"Muche, Georg",http://dbpedia.org/resource/Georg_Muche,Germany,nA,1895-05-08,1987-03-26,"German_painters, German_printmakers, People_from_Querfurt, Bauhaus, German_architects, 1895_births, 1987_deaths, People_from_Lindau"
421,"Mueller, Otto",http://dbpedia.org/resource/Otto_Mueller,nA,nA,1874-10-16,1930-09-24,"German_military_personnel_of_World_War_I, German_painters, German_printmakers, People_from_the_Province_of_Silesia, People_from_Lubawka, Expressionism, 1874_births, 1930_deaths, Academy_of_Fine_Arts,_Munich_alumni"
422,"Mühsam, F",http://dbpedia.org/resource/F_M%C3%BChsam,nA,nA,nA,nA,nA
423,"Müller-Graefe, Ernst",http://dbpedia.org/resource/Ernst_M%C3%BCller-Graefe,nA,nA,nA,nA,nA
424,"Müller, Albert",http://dbpedia.org/resource/Albert_M%C3%BCller,nA,nA,1913-04-03,2005-04-03,"German_military_personnel_of_World_War_II, German_military_personnel_of_the_Bundeswehr, Kriegsmarine_personnel, Recipients_of_the_German_Cross, Recipients_of_the_Bronze_Medal_of_Military_Valor, Recipients_of_the_Knight's_Cross, 1913_births, Officers_Crosses_of_the_Order_of_Merit_of_the_Federal_Republic_of_Germany, 2005_deaths"
425,"Munch, Edvard",http://dbpedia.org/resource/Edvard_Munch,Norwegians,"Expressionism, Symbolism (arts)",1863-12-12,1944-01-23,"People_from_Løten, Burials_at_Vår_Frelsers_gravlund, Expressionist_painters, Norwegian_painters, 1863_births, 1944_deaths, Art_Nouveau, Norwegian_artists, Symbolist_painters, Knights_Grand_Cross_of_the_Order_of_St._Olav"
426,"Naager, Franz",http://dbpedia.org/resource/Franz_Naager,nA,nA,nA,nA,nA
427,"Nagel, Erich",http://dbpedia.org/resource/Erich_Nagel,nA,nA,nA,nA,nA
428,"Nagel, Wilhelm",http://dbpedia.org/resource/Wilhelm_Nagel,nA,nA,nA,nA,nA
429,"Nauen, Heinrich",http://dbpedia.org/resource/Heinrich_Nauen,nA,nA,nA,nA,nA
430,"Nay, Ernst Wilhelm",http://dbpedia.org/resource/Ernst_Wilhelm_Nay,nA,nA,nA,nA,"German_painters, Artists_from_Berlin, Art_Informel_and_Tachisme_painters, 1902_births, 1968_deaths"
431,"Nerlich, Georg",http://dbpedia.org/resource/Georg_Nerlich,nA,nA,nA,nA,nA
432,"Nesch, Rolf",http://dbpedia.org/resource/Rolf_Nesch,nA,nA,1893-01-07,1975-10-27,"German_military_personnel_of_World_War_I, German_prisoners_of_war, People_from_the_Kingdom_of_Württemberg, Recipients_of_the_Prince_Eugen_Medal, German_emigrants_to_Norway, People_from_Esslingen_am_Neckar, World_War_I_prisoners_of_war_held_by_the_United_Kingdom, German_Expressionist_painters, German_sculptors, Norwegian_painters, 1893_births, 1975_deaths, People_who_emigrated_to_escape_Nazism, Commanders_of_the_Order_of_St._Olav, Norwegian_sculptors"
433,"Niestrath, Karel",http://dbpedia.org/resource/Karel_Niestrath,nA,nA,nA,nA,nA
434,"Noack, Carl",http://dbpedia.org/resource/Carl_Noack,nA,nA,nA,nA,nA
435,"Nolde, Carl",http://dbpedia.org/resource/Carl_Nolde,nA,nA,nA,nA,nA
436,"Nolde, Emil",http://dbpedia.org/resource/Emil_Nolde,Germany,Expressionism,1867-08-07,1956-04-13,"German_printmakers, Recipients_of_the_Pour_le_Mérite_(civil_class), German_Expressionist_painters, Modern_painters, 1867_births, 1956_deaths, German_people_of_Danish_descent, People_from_Aabenraa_Municipality, People_from_the_Province_of_Schleswig-Holstein"
437,"Nölken, Franz",http://dbpedia.org/resource/Franz_N%C3%B6lken,nA,nA,nA,nA,nA
438,"Oberländer, Adolf",http://dbpedia.org/resource/Adolf_Oberl%C3%A4nder,nA,nA,1845-10-01,1923-05-29,"German_caricaturists, 1845_births, 1923_deaths, Academy_of_Fine_Arts,_Munich_alumni"
439,"Oberländer, Hans Emil",http://dbpedia.org/resource/Hans_Emil_Oberl%C3%A4nder,nA,nA,nA,nA,nA
440,"Oeltjen-Kasimir, Elsa",http://dbpedia.org/resource/Elsa_Oeltjen-Kasimir,nA,nA,nA,nA,nA
441,"Oeltjen, Jan",http://dbpedia.org/resource/Jan_Oeltjen,nA,nA,nA,nA,nA
443,"Opfermann, Karl",http://dbpedia.org/resource/Karl_Opfermann,nA,nA,nA,nA,nA
444,"Ophey, Walter",http://dbpedia.org/resource/Walter_Ophey,nA,nA,nA,nA,nA
445,"Orlowski, Hans",http://dbpedia.org/resource/Hans_Orlowski,nA,nA,nA,nA,nA
446,"Otto, Lothar",http://dbpedia.org/resource/Lothar_Otto,nA,nA,nA,nA,nA
447,"Overhoff, Eduard",http://dbpedia.org/resource/Eduard_Overhoff,nA,nA,nA,nA,nA
448,"Paling, Richard",http://dbpedia.org/resource/Richard_Paling,nA,nA,nA,nA,nA
449,"Panizza, Wolf",http://dbpedia.org/resource/Wolf_Panizza,nA,nA,nA,nA,nA
450,"Pankok, Otto",http://dbpedia.org/resource/Otto_Pankok,German,nA,1893-06-06,1966-10-10,"People_from_Mülheim, People_from_the_Rhine_Province, 1893_births, 1966_deaths, German_artists"
451,"Partikel, Alfred",http://dbpedia.org/resource/Alfred_Partikel,nA,nA,1888-10-07,1945-10-20,"German_military_personnel_of_World_War_I, German_painters, Missing_people, 1888_births, 1945_deaths, People_from_East_Prussia"
452,"Pascin, Jules",http://dbpedia.org/resource/Jules_Pascin,nA,nA,1885-03-31,1930-06-05,"Bulgarian_expatriates_in_Austria, Bulgarian_expatriates_in_Germany, Bulgarian_expatriates_in_Romania, Bulgarian_expatriates_in_the_United_States, Bulgarian_people_of_Jewish_descent, People_from_Vidin, American_painters, American_printmakers, Artists_from_Paris, French_expatriates_in_the_United_States, French_people_of_Jewish_descent, Jewish_School_of_Paris, School_of_Paris, Suicides_by_hanging_in_France, 1885_births, 1930_deaths, Artists_who_committed_suicide, Bulgarian_painters, French_painters, French_people_of_Bulgarian_descent, Jewish_painters, Sephardi_Jews, Suicides_by_sharp_instrument_in_France"
453,"Pauli, Fritz",http://dbpedia.org/resource/Fritz_Pauli,nA,nA,nA,nA,nA
454,"Pechstein, Max",http://dbpedia.org/resource/Max_Pechstein,nA,nA,1881-12-31,1955-06-29,"German_painters, German_printmakers, People_from_Zwickau, Commanders_Crosses_of_the_Order_of_Merit_of_the_Federal_Republic_of_Germany, Expressionism, Modern_painters, 1881_births, 1955_deaths, People_from_the_Kingdom_of_Saxony"
455,"Peiffer-Watenphul, Max",http://dbpedia.org/resource/Max_Peiffer-Watenphul,nA,nA,nA,nA,nA
456,"Peiner, Werner",http://dbpedia.org/resource/Werner_Peiner,nA,nA,1897-07-20,1984-08-19,"German_painters, People_from_Düsseldorf, 1897_births, 1984_deaths"
457,"Pellegrini, Alfred Heinrich",http://dbpedia.org/resource/Alfred_Heinrich_Pellegrini,nA,nA,nA,nA,"1881_births, 1958_deaths, Swiss_painters"
459,"Philipp, Wilhelm",http://dbpedia.org/resource/Wilhelm_Philipp,nA,nA,1916-01-31,1986-01-10,"German_military_personnel_of_World_War_II, Luftwaffe_pilots, Recipients_of_the_German_Cross, German_World_War_II_flying_aces, Recipients_of_the_Knight's_Cross, 1916_births, 1986_deaths, Recipients_of_the_Iron_Cross"
460,"Picasso, Pablo",http://dbpedia.org/resource/Pablo_Picasso,Spanish,Cubism,1881-10-25,1973-04-08,"20th-century_sculptors, Lenin_Peace_Prize_recipients, People_from_Málaga, School_of_Paris, Spanish_communists, Spanish_sculptors, Ballets_designed_by_Pablo_Picasso, Cubism, Modern_painters, Spanish_atheists, Spanish_painters, Spanish_people_of_the_Spanish_Civil_War, Spanish_potters, 1881_births, 1973_deaths, Ballet_designers, French_Communist_Party_members, Pablo_Picasso, Spanish_expatriates_in_France, People_from_Paris"
461,"Pieper, Josef",http://dbpedia.org/resource/Josef_Pieper,nA,nA,1904-05-04,1997-11-09,"English–German_translators, Commanders_Crosses_of_the_Order_of_Merit_of_the_Federal_Republic_of_Germany, People_from_the_Province_of_Westphalia, University_of_Münster_faculty, 1904_births, 1997_deaths, German_Roman_Catholics, Roman_Catholic_philosophers"
462,"Pietschmann, K.",http://dbpedia.org/resource/K._Pietschmann,nA,nA,nA,nA,nA
463,"Platte, Ewald",http://dbpedia.org/resource/Ewald_Platte,nA,nA,nA,nA,nA
464,"Plenk, Josef",http://dbpedia.org/resource/Josef_Plenk,nA,nA,nA,nA,nA
465,"Pohle, Carla",http://dbpedia.org/resource/Carla_Pohle,nA,nA,nA,nA,nA
466,"Pollack, Fritz",http://dbpedia.org/resource/Fritz_Pollack,nA,nA,nA,nA,nA
467,"Povorina, Alexandra",http://dbpedia.org/resource/Alexandra_Povorina,nA,nA,nA,nA,nA
468,"Prampolini, Enrico",http://dbpedia.org/resource/Enrico_Prampolini,nA,nA,1894-04-20,1956-06-17,"Italian_sculptors, Italian_scenic_designers, 1894_births, 1956_deaths, Italian_fascists, Italian_painters, People_from_Modena, Futurism"
469,"Preisner, C.",http://dbpedia.org/resource/C._Preisner,nA,nA,nA,nA,nA
470,"Protzen-Kundmüller, Henny",http://dbpedia.org/resource/Henny_Protzen-Kundm%C3%BCller,nA,nA,nA,nA,nA
471,"Pudlich, Robert",http://dbpedia.org/resource/Robert_Pudlich,nA,nA,nA,nA,nA
472,"Purrmann, Hans",http://dbpedia.org/resource/Hans_Purrmann,nA,nA,1880-04-10,1966-04-17,"German_painters, Recipients_of_the_Pour_le_Mérite_(civil_class), Modern_painters, 1880_births, 1966_deaths, Knight_Commanders_of_the_Order_of_Merit_of_the_Federal_Republic_of_Germany, People_from_Speyer, People_from_the_Palatinate"
473,"Rädecker, John Anton",http://dbpedia.org/resource/John_Anton_R%C3%A4decker,nA,nA,nA,nA,nA
474,"Radziwill, Franz",http://dbpedia.org/resource/Franz_Radziwill,nA,nA,nA,nA,nA
475,"Rathenau, Walther",http://dbpedia.org/resource/Walther_Rathenau,nA,nA,1867-09-29,1922-06-24,"People_murdered_in_Germany, Deaths_by_firearm_in_Germany, German_science_fiction_writers, Jewish_anti-Zionism, Organisation_Consul_victims, Assassinated_German_politicians, Foreign_Ministers_of_Germany, German_Jews, German_engineers, Soldiers_of_the_French_Foreign_Legion, 1867_births, 1922_deaths, Assassinated_Jews, German_anti-communists, German_terrorism_victims, Government_ministers_of_Germany, Weimar_Republic_politicians, German_businesspeople, Jewish_German_history, People_from_the_Province_of_Brandenburg, Writers_from_Berlin, Jewish_German_politicians"
476,"Rauh, Max",http://dbpedia.org/resource/Max_Rauh,nA,nA,nA,nA,nA
477,"Rederer, Franz Joseph",http://dbpedia.org/resource/Franz_Joseph_Rederer,nA,nA,nA,nA,nA
